model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
remind,SSP2-Base,Business As Usual,CHA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,REF,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,USA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,MEA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,NEU,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,EUR,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,IND,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,SSA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,LAM,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,OAS,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,JPN,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,CAZ,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,CHA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,REF,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,USA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,MEA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,NEU,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,EUR,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,IND,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,SSA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,LAM,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,OAS,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,JPN,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,CAZ,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,CHA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,REF,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,USA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,MEA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,NEU,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,EUR,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,IND,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,SSA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,LAM,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,OAS,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,JPN,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,CAZ,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,CHA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,REF,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,USA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,MEA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,NEU,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,EUR,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,IND,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,SSA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,LAM,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,OAS,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,JPN,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,CHA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,REF,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,USA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,MEA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,NEU,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,EUR,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,IND,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,SSA,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,LAM,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,OAS,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,JPN,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-PkBudg500,Sustainable development,CAZ,Efficiency|Hydrogen|Alkaline (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,CHA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,REF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,MEA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,NEU,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,EUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,IND,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,SSA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,LAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,OAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,JPN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-Base,Business As Usual,CAZ,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,CHA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,REF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,USA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,MEA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,NEU,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,EUR,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,IND,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,SSA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,LAM,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,OAS,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,JPN,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NPi,Business As Usual,CAZ,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,CHA,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
remind,SSP2-NDC,Business As Usual,REF,Efficiency|Hydrogen|PEM (electricity),%,66,67.5,69,71,73,74.5,76,76
